finetune_clean_flick8K_vit16,"{'i2t_R@1': 77.4, 'i2t_R@5': 94.0, 'i2t_R@10': 97.2, 'i2t_medr': 1.0, 't2i_R@1': 63.4, 't2i_R@5': 88.44, 't2i_R@10': 94.38, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit32_noiseOfvit32,"{'i2t_R@1': 18.4, 'i2t_R@5': 36.4, 'i2t_R@10': 48.3, 'i2t_medr': 11.0, 't2i_R@1': 21.14, 't2i_R@5': 45.7, 't2i_R@10': 57.32, 't2i_meadri': 7.0}"
finetune_clean_flick30K_vit32,"{'i2t_R@1': 78.9, 'i2t_R@5': 93.5, 'i2t_R@10': 97.0, 'i2t_medr': 1.0, 't2i_R@1': 64.7, 't2i_R@5': 87.22, 't2i_R@10': 92.6, 't2i_meadri': 1.0}"
finetune_clean_flick8K_vit16,"{'i2t_R@1': 78.8, 'i2t_R@5': 93.7, 'i2t_R@10': 96.8, 'i2t_medr': 1.0, 't2i_R@1': 65.26, 't2i_R@5': 89.14, 't2i_R@10': 94.56, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit16_noiseOfvit32,"{'i2t_R@1': 39.2, 'i2t_R@5': 63.4, 'i2t_R@10': 75.6, 'i2t_medr': 3.0, 't2i_R@1': 35.02, 't2i_R@5': 62.76, 't2i_R@10': 73.46, 't2i_meadri': 3.0}"
finetune_clean_flick8K_vit16,"{'i2t_R@1': 79.2, 'i2t_R@5': 95.3, 'i2t_R@10': 97.5, 'i2t_medr': 1.0, 't2i_R@1': 65.76, 't2i_R@5': 89.88, 't2i_R@10': 95.32, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit32_noiseOfvit32,"{'i2t_R@1': 16.0, 'i2t_R@5': 35.6, 'i2t_R@10': 43.7, 'i2t_medr': 15.0, 't2i_R@1': 20.06, 't2i_R@5': 43.92, 't2i_R@10': 55.98, 't2i_meadri': 8.0}"
finetune_clean_flick30K_vit32,"{'i2t_R@1': 77.4, 'i2t_R@5': 93.0, 'i2t_R@10': 96.2, 'i2t_medr': 1.0, 't2i_R@1': 63.86, 't2i_R@5': 87.02, 't2i_R@10': 92.2, 't2i_meadri': 1.0}"
finetune_clean_flick8K_vit16,"{'i2t_R@1': 78.1, 'i2t_R@5': 95.4, 'i2t_R@10': 97.9, 'i2t_medr': 1.0, 't2i_R@1': 67.14, 't2i_R@5': 90.46, 't2i_R@10': 95.36, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit32_noiseOfvit32,"{'i2t_R@1': 20.2, 'i2t_R@5': 39.5, 'i2t_R@10': 50.7, 'i2t_medr': 10.0, 't2i_R@1': 21.88, 't2i_R@5': 46.28, 't2i_R@10': 58.06, 't2i_meadri': 7.0}"
finetune_clean_flick30K_vit32,"{'i2t_R@1': 77.2, 'i2t_R@5': 93.2, 'i2t_R@10': 96.5, 'i2t_medr': 1.0, 't2i_R@1': 64.9, 't2i_R@5': 87.44, 't2i_R@10': 93.14, 't2i_meadri': 1.0}"
finetune_clean_flick8K_vit16,"{'i2t_R@1': 78.1, 'i2t_R@5': 95.2, 'i2t_R@10': 97.5, 'i2t_medr': 1.0, 't2i_R@1': 67.5, 't2i_R@5': 91.0, 't2i_R@10': 95.72, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit16_noiseOfvit32,"{'i2t_R@1': 29.4, 'i2t_R@5': 52.7, 'i2t_R@10': 62.2, 'i2t_medr': 5.0, 't2i_R@1': 30.84, 't2i_R@5': 57.78, 't2i_R@10': 68.92, 't2i_meadri': 4.0}"
finetune_poison_flick30K_vit32_noiseOfvit32,"{'i2t_R@1': 15.6, 'i2t_R@5': 35.4, 'i2t_R@10': 44.6, 'i2t_medr': 14.0, 't2i_R@1': 20.8, 't2i_R@5': 44.06, 't2i_R@10': 56.66, 't2i_meadri': 8.0}"
finetune_clean_flick8K_vit16,"{'i2t_R@1': 81.5, 'i2t_R@5': 95.3, 'i2t_R@10': 97.7, 'i2t_medr': 1.0, 't2i_R@1': 68.44, 't2i_R@5': 91.12, 't2i_R@10': 95.92, 't2i_meadri': 1.0}"
finetune_clean_flick30K_vit32,"{'i2t_R@1': 78.9, 'i2t_R@5': 93.8, 'i2t_R@10': 96.9, 'i2t_medr': 1.0, 't2i_R@1': 64.9, 't2i_R@5': 87.62, 't2i_R@10': 92.76, 't2i_meadri': 1.0}"
finetune_clean_flick8K_vit16,"{'i2t_R@1': 80.9, 'i2t_R@5': 95.2, 'i2t_R@10': 98.0, 'i2t_medr': 1.0, 't2i_R@1': 68.3, 't2i_R@5': 91.52, 't2i_R@10': 95.98, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit32_noiseOfvit32,"{'i2t_R@1': 15.3, 'i2t_R@5': 33.3, 'i2t_R@10': 43.3, 'i2t_medr': 15.0, 't2i_R@1': 19.72, 't2i_R@5': 41.48, 't2i_R@10': 52.76, 't2i_meadri': 9.0}"
finetune_clean_flick30K_vit32,"{'i2t_R@1': 79.3, 'i2t_R@5': 94.7, 'i2t_R@10': 97.6, 'i2t_medr': 1.0, 't2i_R@1': 66.2, 't2i_R@5': 88.5, 't2i_R@10': 93.54, 't2i_meadri': 1.0}"
finetune_clean_flick8K_vit16,"{'i2t_R@1': 81.0, 'i2t_R@5': 95.4, 'i2t_R@10': 98.1, 'i2t_medr': 1.0, 't2i_R@1': 68.48, 't2i_R@5': 91.52, 't2i_R@10': 96.02, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit16_noiseOfvit32,"{'i2t_R@1': 36.1, 'i2t_R@5': 62.9, 'i2t_R@10': 74.0, 'i2t_medr': 3.0, 't2i_R@1': 35.78, 't2i_R@5': 63.84, 't2i_R@10': 73.62, 't2i_meadri': 3.0}"
finetune_poison_flick30K_vit32_noiseOfvit32,"{'i2t_R@1': 14.5, 'i2t_R@5': 33.4, 'i2t_R@10': 42.0, 'i2t_medr': 17.0, 't2i_R@1': 19.94, 't2i_R@5': 41.76, 't2i_R@10': 53.58, 't2i_meadri': 9.0}"
finetune_clean_flick30K_vit32,"{'i2t_R@1': 80.8, 'i2t_R@5': 94.9, 'i2t_R@10': 97.8, 'i2t_medr': 1.0, 't2i_R@1': 66.94, 't2i_R@5': 88.92, 't2i_R@10': 93.62, 't2i_meadri': 1.0}"
finetune_clean_flick8K_vit16,"{'i2t_R@1': 81.3, 'i2t_R@5': 95.4, 'i2t_R@10': 98.2, 'i2t_medr': 1.0, 't2i_R@1': 68.34, 't2i_R@5': 91.52, 't2i_R@10': 95.94, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit32_noiseOfvit32,"{'i2t_R@1': 16.4, 'i2t_R@5': 36.8, 'i2t_R@10': 48.1, 'i2t_medr': 12.0, 't2i_R@1': 21.46, 't2i_R@5': 44.8, 't2i_R@10': 55.82, 't2i_meadri': 8.0}"
finetune_clean_flick30K_vit32,"{'i2t_R@1': 82.1, 'i2t_R@5': 94.8, 'i2t_R@10': 98.1, 'i2t_medr': 1.0, 't2i_R@1': 67.06, 't2i_R@5': 89.22, 't2i_R@10': 94.0, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit16_noiseOfvit32,"{'i2t_R@1': 28.5, 'i2t_R@5': 53.4, 'i2t_R@10': 63.8, 'i2t_medr': 5.0, 't2i_R@1': 30.96, 't2i_R@5': 59.06, 't2i_R@10': 70.58, 't2i_meadri': 3.0}"
finetune_poison_flick30K_vit32_noiseOfvit32,"{'i2t_R@1': 15.8, 'i2t_R@5': 34.4, 'i2t_R@10': 46.4, 'i2t_medr': 13.0, 't2i_R@1': 21.56, 't2i_R@5': 44.48, 't2i_R@10': 56.58, 't2i_meadri': 7.0}"
finetune_clean_flick30K_vit32,"{'i2t_R@1': 82.0, 'i2t_R@5': 95.8, 'i2t_R@10': 98.3, 'i2t_medr': 1.0, 't2i_R@1': 68.44, 't2i_R@5': 89.74, 't2i_R@10': 94.02, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit32_noiseOfvit32,"{'i2t_R@1': 16.9, 'i2t_R@5': 36.9, 'i2t_R@10': 48.9, 'i2t_medr': 11.0, 't2i_R@1': 22.3, 't2i_R@5': 45.64, 't2i_R@10': 58.08, 't2i_meadri': 7.0}"
finetune_clean_flick30K_vit32,"{'i2t_R@1': 82.8, 'i2t_R@5': 94.8, 'i2t_R@10': 98.1, 'i2t_medr': 1.0, 't2i_R@1': 68.54, 't2i_R@5': 89.8, 't2i_R@10': 94.46, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit16_noiseOfvit32,"{'i2t_R@1': 34.2, 'i2t_R@5': 58.2, 'i2t_R@10': 70.7, 'i2t_medr': 4.0, 't2i_R@1': 33.06, 't2i_R@5': 61.34, 't2i_R@10': 72.5, 't2i_meadri': 3.0}"
finetune_poison_flick30K_vit32_noiseOfvit32,"{'i2t_R@1': 17.8, 'i2t_R@5': 35.5, 'i2t_R@10': 47.8, 'i2t_medr': 12.0, 't2i_R@1': 22.12, 't2i_R@5': 45.26, 't2i_R@10': 57.42, 't2i_meadri': 7.0}"
finetune_clean_flick30K_vit32,"{'i2t_R@1': 82.9, 'i2t_R@5': 94.8, 'i2t_R@10': 97.6, 'i2t_medr': 1.0, 't2i_R@1': 68.62, 't2i_R@5': 89.78, 't2i_R@10': 94.52, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit32_noiseOfvit32,"{'i2t_R@1': 16.8, 'i2t_R@5': 34.6, 'i2t_R@10': 46.1, 'i2t_medr': 12.0, 't2i_R@1': 21.4, 't2i_R@5': 44.62, 't2i_R@10': 57.04, 't2i_meadri': 7.0}"
finetune_clean_flick30K_vit32,"{'i2t_R@1': 82.5, 'i2t_R@5': 95.2, 'i2t_R@10': 97.5, 'i2t_medr': 1.0, 't2i_R@1': 68.48, 't2i_R@5': 89.86, 't2i_R@10': 94.38, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit16_noiseOfvit32,"{'i2t_R@1': 31.9, 'i2t_R@5': 54.0, 'i2t_R@10': 64.4, 'i2t_medr': 4.0, 't2i_R@1': 32.6, 't2i_R@5': 61.2, 't2i_R@10': 72.88, 't2i_meadri': 3.0}"
finetune_poison_flick30K_vit32_noiseOfvit32,"{'i2t_R@1': 17.0, 'i2t_R@5': 35.2, 'i2t_R@10': 47.5, 'i2t_medr': 12.0, 't2i_R@1': 21.86, 't2i_R@5': 45.12, 't2i_R@10': 57.28, 't2i_meadri': 7.0}"
finetune_clean_flick30K_vit32,"{'i2t_R@1': 82.3, 'i2t_R@5': 95.1, 'i2t_R@10': 97.6, 'i2t_medr': 1.0, 't2i_R@1': 68.58, 't2i_R@5': 89.86, 't2i_R@10': 94.56, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit32_noiseOfvit32,"{'i2t_R@1': 16.9, 'i2t_R@5': 35.2, 'i2t_R@10': 47.0, 'i2t_medr': 12.0, 't2i_R@1': 21.82, 't2i_R@5': 45.2, 't2i_R@10': 57.3, 't2i_meadri': 7.0}"
finetune_clean_flick30K_vit32,"{'i2t_R@1': 82.6, 'i2t_R@5': 95.1, 'i2t_R@10': 97.6, 'i2t_medr': 1.0, 't2i_R@1': 68.58, 't2i_R@5': 89.9, 't2i_R@10': 94.54, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit16_noiseOfvit32,"{'i2t_R@1': 31.4, 'i2t_R@5': 55.5, 'i2t_R@10': 66.8, 'i2t_medr': 4.0, 't2i_R@1': 33.6, 't2i_R@5': 61.84, 't2i_R@10': 72.48, 't2i_meadri': 3.0}"
finetune_poison_flick30K_vit32_noiseOfvit32,"{'i2t_R@1': 16.6, 'i2t_R@5': 35.2, 'i2t_R@10': 47.0, 'i2t_medr': 12.0, 't2i_R@1': 21.94, 't2i_R@5': 45.3, 't2i_R@10': 57.34, 't2i_meadri': 7.0}"
finetune_clean_flick30K_vit32,"{'i2t_R@1': 82.6, 'i2t_R@5': 95.1, 'i2t_R@10': 97.6, 'i2t_medr': 1.0, 't2i_R@1': 68.62, 't2i_R@5': 89.82, 't2i_R@10': 94.54, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit16_noiseOfvit32,"{'i2t_R@1': 20.6, 'i2t_R@5': 41.4, 'i2t_R@10': 52.8, 'i2t_medr': 9.0, 't2i_R@1': 30.54, 't2i_R@5': 57.0, 't2i_R@10': 68.44, 't2i_meadri': 4.0}"
finetune_poison_flick30K_vit16_noiseOfvit32,"{'i2t_R@1': 27.9, 'i2t_R@5': 50.1, 'i2t_R@10': 62.1, 'i2t_medr': 5.0, 't2i_R@1': 32.1, 't2i_R@5': 59.24, 't2i_R@10': 70.32, 't2i_meadri': 3.0}"
finetune_poison_flick30K_vit16_noiseOfvit32,"{'i2t_R@1': 25.0, 'i2t_R@5': 49.8, 'i2t_R@10': 60.6, 'i2t_medr': 6.0, 't2i_R@1': 30.62, 't2i_R@5': 58.78, 't2i_R@10': 69.5, 't2i_meadri': 4.0}"
finetune_poison_flick30K_vit16_noiseOfvit32,"{'i2t_R@1': 26.7, 'i2t_R@5': 50.6, 'i2t_R@10': 61.2, 'i2t_medr': 5.0, 't2i_R@1': 31.5, 't2i_R@5': 58.56, 't2i_R@10': 69.94, 't2i_meadri': 3.0}"
finetune_poison_flick30K_vit16_noiseOfvit32,"{'i2t_R@1': 27.0, 'i2t_R@5': 49.7, 'i2t_R@10': 61.0, 'i2t_medr': 6.0, 't2i_R@1': 32.2, 't2i_R@5': 59.72, 't2i_R@10': 70.9, 't2i_meadri': 3.0}"
finetune_poison_flick30K_vit16_noiseOfvit32,"{'i2t_R@1': 27.4, 'i2t_R@5': 51.5, 'i2t_R@10': 61.7, 'i2t_medr': 5.0, 't2i_R@1': 32.18, 't2i_R@5': 59.58, 't2i_R@10': 70.48, 't2i_meadri': 3.0}"
finetune_poison_flick30K_vit16_noiseOfvit32,"{'i2t_R@1': 22.7, 'i2t_R@5': 44.7, 'i2t_R@10': 57.8, 'i2t_medr': 7.0, 't2i_R@1': 31.94, 't2i_R@5': 59.84, 't2i_R@10': 70.5, 't2i_meadri': 3.0}"
finetune_poison_flick30K_vit16_noiseOfvit32,"{'i2t_R@1': 27.1, 'i2t_R@5': 49.8, 'i2t_R@10': 59.6, 'i2t_medr': 6.0, 't2i_R@1': 33.46, 't2i_R@5': 60.78, 't2i_R@10': 71.52, 't2i_meadri': 3.0}"
finetune_poison_flick30K_vit16_noiseOfvit32,"{'i2t_R@1': 25.7, 'i2t_R@5': 49.7, 'i2t_R@10': 61.9, 'i2t_medr': 6.0, 't2i_R@1': 33.84, 't2i_R@5': 61.92, 't2i_R@10': 72.28, 't2i_meadri': 3.0}"
finetune_poison_flick30K_vit16_noiseOfvit32,"{'i2t_R@1': 26.7, 'i2t_R@5': 51.0, 'i2t_R@10': 62.6, 'i2t_medr': 5.0, 't2i_R@1': 33.98, 't2i_R@5': 62.68, 't2i_R@10': 73.28, 't2i_meadri': 3.0}"
finetune_poison_flick30K_vit16_noiseOfvit32,"{'i2t_R@1': 28.3, 'i2t_R@5': 53.3, 'i2t_R@10': 64.4, 'i2t_medr': 5.0, 't2i_R@1': 35.42, 't2i_R@5': 64.18, 't2i_R@10': 75.1, 't2i_meadri': 3.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 69.8, 'i2t_R@5': 90.5, 'i2t_R@10': 95.3, 'i2t_medr': 1.0, 't2i_R@1': 53.16, 't2i_R@5': 80.98, 't2i_R@10': 89.1, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 69.8, 'i2t_R@5': 90.5, 'i2t_R@10': 95.3, 'i2t_medr': 1.0, 't2i_R@1': 53.16, 't2i_R@5': 80.98, 't2i_R@10': 89.1, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 71.6, 'i2t_R@5': 91.7, 'i2t_R@10': 96.3, 'i2t_medr': 1.0, 't2i_R@1': 56.48, 't2i_R@5': 82.68, 't2i_R@10': 90.36, 't2i_meadri': 1.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 77.4, 'i2t_R@5': 94.1, 'i2t_R@10': 97.5, 'i2t_medr': 1.0, 't2i_R@1': 64.64, 't2i_R@5': 89.38, 't2i_R@10': 94.5, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 76.1, 'i2t_R@5': 93.8, 'i2t_R@10': 96.9, 'i2t_medr': 1.0, 't2i_R@1': 62.3, 't2i_R@5': 87.56, 't2i_R@10': 94.0, 't2i_meadri': 1.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 78.1, 'i2t_R@5': 94.4, 'i2t_R@10': 97.4, 'i2t_medr': 1.0, 't2i_R@1': 66.12, 't2i_R@5': 89.72, 't2i_R@10': 94.96, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 76.3, 'i2t_R@5': 93.3, 'i2t_R@10': 97.2, 'i2t_medr': 1.0, 't2i_R@1': 63.02, 't2i_R@5': 88.04, 't2i_R@10': 94.5, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit16_noiseOfvit32,"{'i2t_R@1': 27.7, 'i2t_R@5': 53.0, 'i2t_R@10': 64.2, 'i2t_medr': 5.0, 't2i_R@1': 35.18, 't2i_R@5': 63.8, 't2i_R@10': 74.38, 't2i_meadri': 3.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 76.9, 'i2t_R@5': 93.8, 'i2t_R@10': 97.4, 'i2t_medr': 1.0, 't2i_R@1': 63.76, 't2i_R@5': 88.7, 't2i_R@10': 94.2, 't2i_meadri': 1.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 78.4, 'i2t_R@5': 94.7, 'i2t_R@10': 97.5, 'i2t_medr': 1.0, 't2i_R@1': 66.46, 't2i_R@5': 90.1, 't2i_R@10': 95.14, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 76.2, 'i2t_R@5': 93.8, 'i2t_R@10': 97.3, 'i2t_medr': 1.0, 't2i_R@1': 63.04, 't2i_R@5': 88.44, 't2i_R@10': 94.24, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 74.5, 'i2t_R@5': 93.1, 'i2t_R@10': 96.7, 'i2t_medr': 1.0, 't2i_R@1': 64.06, 't2i_R@5': 88.56, 't2i_R@10': 94.84, 't2i_meadri': 1.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 79.7, 'i2t_R@5': 95.5, 'i2t_R@10': 97.5, 'i2t_medr': 1.0, 't2i_R@1': 66.46, 't2i_R@5': 89.88, 't2i_R@10': 95.16, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 76.6, 'i2t_R@5': 93.7, 'i2t_R@10': 97.6, 'i2t_medr': 1.0, 't2i_R@1': 62.38, 't2i_R@5': 88.96, 't2i_R@10': 94.4, 't2i_meadri': 1.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 78.4, 'i2t_R@5': 95.1, 'i2t_R@10': 97.6, 'i2t_medr': 1.0, 't2i_R@1': 65.38, 't2i_R@5': 89.34, 't2i_R@10': 95.54, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 74.6, 'i2t_R@5': 93.4, 'i2t_R@10': 96.6, 'i2t_medr': 1.0, 't2i_R@1': 63.76, 't2i_R@5': 88.64, 't2i_R@10': 94.7, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 74.4, 'i2t_R@5': 93.5, 'i2t_R@10': 96.7, 'i2t_medr': 1.0, 't2i_R@1': 61.78, 't2i_R@5': 87.64, 't2i_R@10': 94.12, 't2i_meadri': 1.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 79.5, 'i2t_R@5': 94.7, 'i2t_R@10': 97.6, 'i2t_medr': 1.0, 't2i_R@1': 65.8, 't2i_R@5': 89.1, 't2i_R@10': 94.76, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 76.7, 'i2t_R@5': 92.8, 'i2t_R@10': 96.7, 'i2t_medr': 1.0, 't2i_R@1': 61.44, 't2i_R@5': 88.22, 't2i_R@10': 94.12, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 70.7, 'i2t_R@5': 92.3, 'i2t_R@10': 96.6, 'i2t_medr': 1.0, 't2i_R@1': 62.9, 't2i_R@5': 88.88, 't2i_R@10': 94.84, 't2i_meadri': 1.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 77.7, 'i2t_R@5': 94.4, 'i2t_R@10': 96.7, 'i2t_medr': 1.0, 't2i_R@1': 65.34, 't2i_R@5': 88.68, 't2i_R@10': 94.44, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit16_noiseOfvit32,"{'i2t_R@1': 27.6, 'i2t_R@5': 52.7, 'i2t_R@10': 63.5, 'i2t_medr': 5.0, 't2i_R@1': 35.14, 't2i_R@5': 63.64, 't2i_R@10': 74.34, 't2i_meadri': 3.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 74.0, 'i2t_R@5': 93.1, 'i2t_R@10': 95.6, 'i2t_medr': 1.0, 't2i_R@1': 61.98, 't2i_R@5': 87.6, 't2i_R@10': 93.76, 't2i_meadri': 1.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 78.0, 'i2t_R@5': 93.7, 'i2t_R@10': 96.5, 'i2t_medr': 1.0, 't2i_R@1': 65.26, 't2i_R@5': 89.02, 't2i_R@10': 94.16, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 73.0, 'i2t_R@5': 92.8, 'i2t_R@10': 96.5, 'i2t_medr': 1.0, 't2i_R@1': 64.5, 't2i_R@5': 89.14, 't2i_R@10': 95.38, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 75.1, 'i2t_R@5': 92.8, 'i2t_R@10': 95.7, 'i2t_medr': 1.0, 't2i_R@1': 62.18, 't2i_R@5': 87.8, 't2i_R@10': 93.56, 't2i_meadri': 1.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 76.9, 'i2t_R@5': 94.0, 'i2t_R@10': 97.3, 'i2t_medr': 1.0, 't2i_R@1': 64.86, 't2i_R@5': 88.68, 't2i_R@10': 94.42, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 72.6, 'i2t_R@5': 92.4, 'i2t_R@10': 96.7, 'i2t_medr': 1.0, 't2i_R@1': 60.18, 't2i_R@5': 86.42, 't2i_R@10': 93.48, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 73.7, 'i2t_R@5': 92.1, 'i2t_R@10': 96.4, 'i2t_medr': 1.0, 't2i_R@1': 61.88, 't2i_R@5': 88.26, 't2i_R@10': 94.84, 't2i_meadri': 1.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 76.6, 'i2t_R@5': 92.7, 'i2t_R@10': 96.9, 'i2t_medr': 1.0, 't2i_R@1': 62.42, 't2i_R@5': 88.26, 't2i_R@10': 94.0, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 71.4, 'i2t_R@5': 91.6, 'i2t_R@10': 94.9, 'i2t_medr': 1.0, 't2i_R@1': 58.86, 't2i_R@5': 85.78, 't2i_R@10': 92.44, 't2i_meadri': 1.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 77.6, 'i2t_R@5': 92.6, 'i2t_R@10': 96.0, 'i2t_medr': 1.0, 't2i_R@1': 63.06, 't2i_R@5': 87.34, 't2i_R@10': 92.88, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 74.4, 'i2t_R@5': 93.2, 'i2t_R@10': 95.9, 'i2t_medr': 1.0, 't2i_R@1': 62.46, 't2i_R@5': 88.26, 't2i_R@10': 94.68, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 68.9, 'i2t_R@5': 90.3, 'i2t_R@10': 93.9, 'i2t_medr': 1.0, 't2i_R@1': 58.46, 't2i_R@5': 85.4, 't2i_R@10': 91.86, 't2i_meadri': 1.0}"
finetune_poison_flick30K_vit16_noiseOfvit32,"{'i2t_R@1': 27.3, 'i2t_R@5': 53.4, 'i2t_R@10': 63.4, 'i2t_medr': 5.0, 't2i_R@1': 35.0, 't2i_R@5': 63.8, 't2i_R@10': 74.26, 't2i_meadri': 3.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 75.7, 'i2t_R@5': 92.9, 'i2t_R@10': 96.2, 'i2t_medr': 1.0, 't2i_R@1': 62.82, 't2i_R@5': 87.52, 't2i_R@10': 93.72, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 71.0, 'i2t_R@5': 89.9, 'i2t_R@10': 93.5, 'i2t_medr': 1.0, 't2i_R@1': 57.86, 't2i_R@5': 84.24, 't2i_R@10': 91.88, 't2i_meadri': 1.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 73.7, 'i2t_R@5': 91.7, 'i2t_R@10': 95.4, 'i2t_medr': 1.0, 't2i_R@1': 61.12, 't2i_R@5': 86.88, 't2i_R@10': 92.98, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 72.6, 'i2t_R@5': 91.7, 'i2t_R@10': 95.0, 'i2t_medr': 1.0, 't2i_R@1': 62.64, 't2i_R@5': 88.36, 't2i_R@10': 94.5, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 66.3, 'i2t_R@5': 88.6, 'i2t_R@10': 93.9, 'i2t_medr': 1.0, 't2i_R@1': 55.86, 't2i_R@5': 84.3, 't2i_R@10': 91.2, 't2i_meadri': 1.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 74.0, 'i2t_R@5': 93.1, 'i2t_R@10': 95.4, 'i2t_medr': 1.0, 't2i_R@1': 60.7, 't2i_R@5': 85.96, 't2i_R@10': 91.88, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit16_noiseOfvit16,"{'i2t_R@1': 69.6, 'i2t_R@5': 90.0, 'i2t_R@10': 94.5, 'i2t_medr': 1.0, 't2i_R@1': 60.66, 't2i_R@5': 87.42, 't2i_R@10': 94.08, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 66.3, 'i2t_R@5': 89.5, 'i2t_R@10': 93.8, 'i2t_medr': 1.0, 't2i_R@1': 56.76, 't2i_R@5': 83.84, 't2i_R@10': 91.38, 't2i_meadri': 1.0}"
finetune_clean_flick8K_vit32,"{'i2t_R@1': 72.2, 'i2t_R@5': 91.6, 'i2t_R@10': 94.7, 'i2t_medr': 1.0, 't2i_R@1': 59.94, 't2i_R@5': 85.78, 't2i_R@10': 92.34, 't2i_meadri': 1.0}"
finetune_poison_flick8K_vit32_noiseOfvit16,"{'i2t_R@1': 64.9, 'i2t_R@5': 85.4, 'i2t_R@10': 91.8, 'i2t_medr': 1.0, 't2i_R@1': 55.6, 't2i_R@5': 82.8, 't2i_R@10': 90.5, 't2i_meadri': 1.0}"
