flickr8k_EM_rn50_scratch,"{'i2t_R@1': 1.5, 'i2t_R@5': 5.3, 'i2t_R@10': 8.4, 'i2t_medr': 217.0, 't2i_R@1': 1.36, 't2i_R@5': 5.2, 't2i_R@10': 9.1, 't2i_meadri': 153.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 8.2, 'i2t_R@5': 24.2, 'i2t_R@10': 33.4, 'i2t_medr': 35.0, 't2i_R@1': 7.46, 't2i_R@5': 20.68, 't2i_R@10': 30.08, 't2i_meadri': 31.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 2.2, 'i2t_R@5': 5.2, 'i2t_R@10': 8.9, 'i2t_medr': 172.0, 't2i_R@1': 1.78, 't2i_R@5': 6.08, 't2i_R@10': 10.16, 't2i_meadri': 143.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 1.3, 'i2t_R@5': 4.4, 'i2t_R@10': 8.8, 'i2t_medr': 215.0, 't2i_R@1': 1.62, 't2i_R@5': 6.6, 't2i_R@10': 10.34, 't2i_meadri': 146.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 2.4, 'i2t_R@5': 6.3, 'i2t_R@10': 10.4, 'i2t_medr': 185.0, 't2i_R@1': 1.42, 't2i_R@5': 5.58, 't2i_R@10': 9.36, 't2i_meadri': 150.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 10.6, 'i2t_R@5': 25.1, 'i2t_R@10': 33.7, 'i2t_medr': 27.0, 't2i_R@1': 8.72, 't2i_R@5': 23.78, 't2i_R@10': 33.84, 't2i_meadri': 27.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 2.1, 'i2t_R@5': 6.3, 'i2t_R@10': 10.5, 'i2t_medr': 162.0, 't2i_R@1': 1.8, 't2i_R@5': 6.1, 't2i_R@10': 9.5, 't2i_meadri': 146.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 1.0, 'i2t_R@5': 5.8, 'i2t_R@10': 8.3, 'i2t_medr': 205.0, 't2i_R@1': 1.48, 't2i_R@5': 5.84, 't2i_R@10': 9.58, 't2i_meadri': 157.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 11.9, 'i2t_R@5': 26.0, 'i2t_R@10': 37.1, 'i2t_medr': 24.0, 't2i_R@1': 8.92, 't2i_R@5': 25.72, 't2i_R@10': 34.98, 't2i_meadri': 25.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 1.1, 'i2t_R@5': 5.1, 'i2t_R@10': 8.9, 'i2t_medr': 199.0, 't2i_R@1': 1.46, 't2i_R@5': 5.82, 't2i_R@10': 9.4, 't2i_meadri': 150.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 1.4, 'i2t_R@5': 5.8, 'i2t_R@10': 10.4, 'i2t_medr': 203.0, 't2i_R@1': 1.58, 't2i_R@5': 5.86, 't2i_R@10': 10.02, 't2i_meadri': 150.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 10.7, 'i2t_R@5': 25.8, 'i2t_R@10': 34.0, 'i2t_medr': 31.0, 't2i_R@1': 8.96, 't2i_R@5': 24.32, 't2i_R@10': 33.7, 't2i_meadri': 26.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 0.8, 'i2t_R@5': 3.7, 'i2t_R@10': 6.0, 'i2t_medr': 291.0, 't2i_R@1': 1.28, 't2i_R@5': 4.98, 't2i_R@10': 8.2, 't2i_meadri': 160.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 1.4, 'i2t_R@5': 5.3, 'i2t_R@10': 8.2, 'i2t_medr': 242.0, 't2i_R@1': 1.58, 't2i_R@5': 6.0, 't2i_R@10': 9.9, 't2i_meadri': 149.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 1.9, 'i2t_R@5': 4.7, 'i2t_R@10': 9.1, 'i2t_medr': 208.0, 't2i_R@1': 1.36, 't2i_R@5': 5.6, 't2i_R@10': 9.32, 't2i_meadri': 153.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 10.8, 'i2t_R@5': 25.0, 'i2t_R@10': 33.8, 'i2t_medr': 27.0, 't2i_R@1': 9.12, 't2i_R@5': 24.68, 't2i_R@10': 34.46, 't2i_meadri': 25.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 1.9, 'i2t_R@5': 6.3, 'i2t_R@10': 9.6, 'i2t_medr': 213.0, 't2i_R@1': 1.3, 't2i_R@5': 5.6, 't2i_R@10': 9.62, 't2i_meadri': 152.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 1.3, 'i2t_R@5': 6.2, 'i2t_R@10': 9.1, 'i2t_medr': 174.0, 't2i_R@1': 1.34, 't2i_R@5': 5.12, 't2i_R@10': 8.94, 't2i_meadri': 150.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 9.1, 'i2t_R@5': 26.5, 'i2t_R@10': 36.1, 'i2t_medr': 21.0, 't2i_R@1': 8.94, 't2i_R@5': 25.44, 't2i_R@10': 35.76, 't2i_meadri': 24.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 1.5, 'i2t_R@5': 4.9, 'i2t_R@10': 8.6, 'i2t_medr': 242.0, 't2i_R@1': 1.54, 't2i_R@5': 5.18, 't2i_R@10': 8.74, 't2i_meadri': 140.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 1.4, 'i2t_R@5': 4.8, 'i2t_R@10': 8.9, 'i2t_medr': 217.0, 't2i_R@1': 1.66, 't2i_R@5': 5.94, 't2i_R@10': 10.28, 't2i_meadri': 143.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 12.2, 'i2t_R@5': 28.0, 'i2t_R@10': 38.5, 'i2t_medr': 19.0, 't2i_R@1': 10.64, 't2i_R@5': 26.96, 't2i_R@10': 36.42, 't2i_meadri': 22.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 1.7, 'i2t_R@5': 6.1, 'i2t_R@10': 9.6, 'i2t_medr': 215.0, 't2i_R@1': 1.36, 't2i_R@5': 4.9, 't2i_R@10': 8.54, 't2i_meadri': 151.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 10.6, 'i2t_R@5': 26.8, 'i2t_R@10': 37.1, 'i2t_medr': 22.0, 't2i_R@1': 9.48, 't2i_R@5': 25.94, 't2i_R@10': 36.22, 't2i_meadri': 23.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 1.6, 'i2t_R@5': 5.5, 'i2t_R@10': 8.9, 'i2t_medr': 217.0, 't2i_R@1': 1.64, 't2i_R@5': 6.18, 't2i_R@10': 10.18, 't2i_meadri': 137.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 1.4, 'i2t_R@5': 4.5, 'i2t_R@10': 8.4, 'i2t_medr': 210.0, 't2i_R@1': 1.34, 't2i_R@5': 5.74, 't2i_R@10': 9.56, 't2i_meadri': 143.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 2.2, 'i2t_R@5': 8.0, 'i2t_R@10': 12.4, 'i2t_medr': 144.0, 't2i_R@1': 1.62, 't2i_R@5': 5.74, 't2i_R@10': 9.78, 't2i_meadri': 143.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 12.5, 'i2t_R@5': 26.8, 'i2t_R@10': 37.3, 'i2t_medr': 20.0, 't2i_R@1': 10.72, 't2i_R@5': 27.48, 't2i_R@10': 37.3, 't2i_meadri': 21.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 1.0, 'i2t_R@5': 4.6, 'i2t_R@10': 8.9, 'i2t_medr': 215.0, 't2i_R@1': 1.66, 't2i_R@5': 6.16, 't2i_R@10': 10.5, 't2i_meadri': 129.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 1.5, 'i2t_R@5': 5.3, 'i2t_R@10': 7.9, 'i2t_medr': 272.0, 't2i_R@1': 1.5, 't2i_R@5': 6.5, 't2i_R@10': 11.04, 't2i_meadri': 136.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 13.0, 'i2t_R@5': 32.0, 'i2t_R@10': 41.9, 'i2t_medr': 17.0, 't2i_R@1': 11.26, 't2i_R@5': 28.32, 't2i_R@10': 38.72, 't2i_meadri': 20.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 1.6, 'i2t_R@5': 5.3, 'i2t_R@10': 9.5, 'i2t_medr': 196.0, 't2i_R@1': 1.9, 't2i_R@5': 6.92, 't2i_R@10': 10.36, 't2i_meadri': 138.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 1.2, 'i2t_R@5': 4.3, 'i2t_R@10': 6.6, 'i2t_medr': 274.0, 't2i_R@1': 1.24, 't2i_R@5': 4.74, 't2i_R@10': 8.66, 't2i_meadri': 150.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 11.1, 'i2t_R@5': 28.5, 'i2t_R@10': 37.6, 'i2t_medr': 21.0, 't2i_R@1': 11.04, 't2i_R@5': 28.1, 't2i_R@10': 38.3, 't2i_meadri': 20.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 0.8, 'i2t_R@5': 2.7, 'i2t_R@10': 5.7, 'i2t_medr': 235.0, 't2i_R@1': 1.08, 't2i_R@5': 5.02, 't2i_R@10': 8.58, 't2i_meadri': 152.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 1.6, 'i2t_R@5': 5.2, 'i2t_R@10': 8.7, 'i2t_medr': 219.0, 't2i_R@1': 1.76, 't2i_R@5': 5.82, 't2i_R@10': 10.1, 't2i_meadri': 135.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 13.1, 'i2t_R@5': 29.6, 'i2t_R@10': 39.1, 'i2t_medr': 20.0, 't2i_R@1': 11.02, 't2i_R@5': 27.9, 't2i_R@10': 38.12, 't2i_meadri': 20.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 1.0, 'i2t_R@5': 4.0, 'i2t_R@10': 7.3, 'i2t_medr': 298.0, 't2i_R@1': 1.26, 't2i_R@5': 5.8, 't2i_R@10': 9.54, 't2i_meadri': 149.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 1.9, 'i2t_R@5': 6.4, 'i2t_R@10': 9.6, 'i2t_medr': 221.0, 't2i_R@1': 1.68, 't2i_R@5': 6.18, 't2i_R@10': 10.64, 't2i_meadri': 137.0}"
flickr8k_EM_rn50_scratch,"{'i2t_R@1': 1.7, 'i2t_R@5': 4.8, 'i2t_R@10': 7.9, 'i2t_medr': 223.0, 't2i_R@1': 1.3, 't2i_R@5': 4.76, 't2i_R@10': 8.86, 't2i_meadri': 154.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 12.6, 'i2t_R@5': 30.0, 'i2t_R@10': 40.8, 'i2t_medr': 18.0, 't2i_R@1': 11.16, 't2i_R@5': 28.32, 't2i_R@10': 38.56, 't2i_meadri': 20.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 13.8, 'i2t_R@5': 31.3, 'i2t_R@10': 40.9, 'i2t_medr': 18.0, 't2i_R@1': 10.94, 't2i_R@5': 27.92, 't2i_R@10': 38.04, 't2i_meadri': 20.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 13.1, 'i2t_R@5': 31.0, 'i2t_R@10': 40.0, 'i2t_medr': 19.0, 't2i_R@1': 10.92, 't2i_R@5': 28.9, 't2i_R@10': 39.8, 't2i_meadri': 19.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 13.0, 'i2t_R@5': 31.8, 'i2t_R@10': 41.0, 'i2t_medr': 18.0, 't2i_R@1': 11.42, 't2i_R@5': 29.12, 't2i_R@10': 39.16, 't2i_meadri': 20.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 11.9, 'i2t_R@5': 31.9, 'i2t_R@10': 42.7, 'i2t_medr': 17.0, 't2i_R@1': 10.92, 't2i_R@5': 28.88, 't2i_R@10': 38.86, 't2i_meadri': 20.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 13.8, 'i2t_R@5': 31.5, 'i2t_R@10': 41.5, 'i2t_medr': 16.0, 't2i_R@1': 11.24, 't2i_R@5': 28.3, 't2i_R@10': 38.62, 't2i_meadri': 20.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 13.6, 'i2t_R@5': 31.6, 'i2t_R@10': 42.3, 'i2t_medr': 18.0, 't2i_R@1': 11.5, 't2i_R@5': 27.88, 't2i_R@10': 38.2, 't2i_meadri': 21.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 14.1, 'i2t_R@5': 34.2, 'i2t_R@10': 44.3, 'i2t_medr': 16.0, 't2i_R@1': 12.36, 't2i_R@5': 30.48, 't2i_R@10': 40.46, 't2i_meadri': 18.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 15.0, 'i2t_R@5': 34.3, 'i2t_R@10': 44.9, 'i2t_medr': 14.0, 't2i_R@1': 12.1, 't2i_R@5': 31.16, 't2i_R@10': 42.4, 't2i_meadri': 17.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 15.3, 'i2t_R@5': 33.4, 'i2t_R@10': 43.1, 'i2t_medr': 15.0, 't2i_R@1': 12.38, 't2i_R@5': 30.44, 't2i_R@10': 40.66, 't2i_meadri': 17.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 15.5, 'i2t_R@5': 32.1, 'i2t_R@10': 43.3, 'i2t_medr': 15.0, 't2i_R@1': 12.66, 't2i_R@5': 30.98, 't2i_R@10': 41.98, 't2i_meadri': 16.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 15.1, 'i2t_R@5': 34.5, 'i2t_R@10': 44.6, 'i2t_medr': 14.0, 't2i_R@1': 12.86, 't2i_R@5': 31.72, 't2i_R@10': 43.32, 't2i_meadri': 15.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 15.6, 'i2t_R@5': 34.5, 'i2t_R@10': 46.4, 'i2t_medr': 13.0, 't2i_R@1': 12.88, 't2i_R@5': 31.92, 't2i_R@10': 42.96, 't2i_meadri': 16.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 15.2, 'i2t_R@5': 37.1, 'i2t_R@10': 46.7, 'i2t_medr': 12.0, 't2i_R@1': 13.72, 't2i_R@5': 31.98, 't2i_R@10': 43.18, 't2i_meadri': 15.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 15.7, 'i2t_R@5': 36.1, 'i2t_R@10': 48.4, 'i2t_medr': 12.0, 't2i_R@1': 13.48, 't2i_R@5': 32.42, 't2i_R@10': 43.56, 't2i_meadri': 15.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 16.5, 'i2t_R@5': 37.5, 'i2t_R@10': 47.8, 'i2t_medr': 12.0, 't2i_R@1': 13.48, 't2i_R@5': 32.56, 't2i_R@10': 43.92, 't2i_meadri': 15.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 16.3, 'i2t_R@5': 37.6, 'i2t_R@10': 50.3, 'i2t_medr': 10.0, 't2i_R@1': 13.64, 't2i_R@5': 33.22, 't2i_R@10': 43.86, 't2i_meadri': 15.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 15.7, 'i2t_R@5': 38.1, 'i2t_R@10': 49.6, 'i2t_medr': 11.0, 't2i_R@1': 13.72, 't2i_R@5': 33.28, 't2i_R@10': 44.1, 't2i_meadri': 15.0}"
flickr30k_clean_rn50_scratch,"{'i2t_R@1': 16.1, 'i2t_R@5': 38.5, 'i2t_R@10': 49.3, 'i2t_medr': 11.0, 't2i_R@1': 13.82, 't2i_R@5': 33.2, 't2i_R@10': 44.1, 't2i_meadri': 15.0}"
flickr30k_EM_rn50_scratch,"{'i2t_R@1': 0.1, 'i2t_R@5': 0.5, 'i2t_R@10': 1.0, 'i2t_medr': 757.0, 't2i_R@1': 0.14, 't2i_R@5': 0.52, 't2i_R@10': 1.02, 't2i_meadri': 515.0}"
flickr30k_EM_rn50_scratch,"{'i2t_R@1': 1.0, 'i2t_R@5': 2.1, 'i2t_R@10': 4.0, 'i2t_medr': 419.0, 't2i_R@1': 0.56, 't2i_R@5': 2.16, 't2i_R@10': 3.7, 't2i_meadri': 265.0}"
flickr30k_EM_rn50_scratch,"{'i2t_R@1': 0.6, 'i2t_R@5': 3.0, 'i2t_R@10': 4.8, 'i2t_medr': 474.0, 't2i_R@1': 0.56, 't2i_R@5': 2.44, 't2i_R@10': 4.4, 't2i_meadri': 247.0}"
flickr30k_EM_rn50_scratch,"{'i2t_R@1': 1.2, 'i2t_R@5': 3.6, 'i2t_R@10': 4.5, 'i2t_medr': 440.0, 't2i_R@1': 0.42, 't2i_R@5': 2.06, 't2i_R@10': 4.1, 't2i_meadri': 256.0}"
flickr30k_EM_rn50_scratch,"{'i2t_R@1': 0.9, 'i2t_R@5': 2.3, 'i2t_R@10': 4.5, 'i2t_medr': 398.0, 't2i_R@1': 0.62, 't2i_R@5': 2.12, 't2i_R@10': 4.2, 't2i_meadri': 230.0}"
flickr30k_EM_rn50_scratch,"{'i2t_R@1': 0.9, 'i2t_R@5': 2.6, 'i2t_R@10': 5.1, 'i2t_medr': 399.0, 't2i_R@1': 0.44, 't2i_R@5': 2.1, 't2i_R@10': 4.12, 't2i_meadri': 236.0}"
flickr30k_EM_rn50_scratch,"{'i2t_R@1': 0.7, 'i2t_R@5': 2.0, 'i2t_R@10': 4.0, 'i2t_medr': 445.0, 't2i_R@1': 0.72, 't2i_R@5': 2.22, 't2i_R@10': 3.96, 't2i_meadri': 254.0}"
flickr30k_EM_rn50_scratch,"{'i2t_R@1': 0.9, 'i2t_R@5': 2.2, 'i2t_R@10': 4.5, 'i2t_medr': 459.0, 't2i_R@1': 0.6, 't2i_R@5': 2.62, 't2i_R@10': 4.1, 't2i_meadri': 263.0}"
flickr30k_EM_rn50_scratch,"{'i2t_R@1': 0.4, 'i2t_R@5': 3.4, 'i2t_R@10': 5.3, 'i2t_medr': 433.0, 't2i_R@1': 0.72, 't2i_R@5': 2.48, 't2i_R@10': 4.58, 't2i_meadri': 247.0}"
flickr8k_MEM5_rn50_scratch,"{'i2t_R@1': 0.1, 'i2t_R@5': 0.5, 'i2t_R@10': 1.0, 'i2t_medr': 789.0, 't2i_R@1': 0.14, 't2i_R@5': 0.66, 't2i_R@10': 1.04, 't2i_meadri': 505.0}"
flickr8k_MEM5_rn50_scratch,"{'i2t_R@1': 0.9, 'i2t_R@5': 4.2, 'i2t_R@10': 6.0, 'i2t_medr': 256.0, 't2i_R@1': 0.72, 't2i_R@5': 2.42, 't2i_R@10': 4.4, 't2i_meadri': 223.0}"
flickr30k_EM_rn50_scratch,"{'i2t_R@1': 1.4, 'i2t_R@5': 3.4, 'i2t_R@10': 4.5, 'i2t_medr': 423.0, 't2i_R@1': 0.64, 't2i_R@5': 2.52, 't2i_R@10': 4.34, 't2i_meadri': 235.0}"
flickr8k_MEM5_rn50_scratch,"{'i2t_R@1': 1.5, 'i2t_R@5': 5.1, 'i2t_R@10': 8.2, 'i2t_medr': 193.0, 't2i_R@1': 0.74, 't2i_R@5': 3.42, 't2i_R@10': 6.34, 't2i_meadri': 188.0}"
flickr8k_MEM5_rn50_scratch,"{'i2t_R@1': 1.5, 'i2t_R@5': 5.8, 'i2t_R@10': 9.9, 'i2t_medr': 172.0, 't2i_R@1': 1.12, 't2i_R@5': 3.72, 't2i_R@10': 6.36, 't2i_meadri': 173.0}"
flickr30k_EM_rn50_scratch,"{'i2t_R@1': 0.8, 'i2t_R@5': 2.8, 'i2t_R@10': 4.2, 'i2t_medr': 447.0, 't2i_R@1': 0.56, 't2i_R@5': 2.22, 't2i_R@10': 4.26, 't2i_meadri': 229.0}"
flickr8k_MEM5_rn50_scratch,"{'i2t_R@1': 1.5, 'i2t_R@5': 5.7, 'i2t_R@10': 9.0, 'i2t_medr': 189.0, 't2i_R@1': 0.88, 't2i_R@5': 4.18, 't2i_R@10': 7.12, 't2i_meadri': 177.0}"
flickr8k_MEM5_rn50_scratch,"{'i2t_R@1': 1.4, 'i2t_R@5': 6.2, 'i2t_R@10': 9.8, 'i2t_medr': 179.0, 't2i_R@1': 0.84, 't2i_R@5': 3.34, 't2i_R@10': 6.76, 't2i_meadri': 177.0}"
flickr8k_MEM5_rn50_scratch,"{'i2t_R@1': 1.8, 'i2t_R@5': 6.3, 'i2t_R@10': 9.3, 'i2t_medr': 154.0, 't2i_R@1': 0.9, 't2i_R@5': 3.42, 't2i_R@10': 6.26, 't2i_meadri': 175.0}"
flickr30k_EM_rn50_scratch,"{'i2t_R@1': 0.7, 'i2t_R@5': 2.3, 'i2t_R@10': 3.8, 'i2t_medr': 435.0, 't2i_R@1': 0.4, 't2i_R@5': 2.42, 't2i_R@10': 4.98, 't2i_meadri': 236.0}"
flickr8k_MEM5_rn50_scratch,"{'i2t_R@1': 2.1, 'i2t_R@5': 5.9, 'i2t_R@10': 9.7, 'i2t_medr': 167.0, 't2i_R@1': 1.1, 't2i_R@5': 4.5, 't2i_R@10': 7.92, 't2i_meadri': 168.0}"
flickr8k_MEM5_rn50_scratch,"{'i2t_R@1': 1.4, 'i2t_R@5': 5.9, 'i2t_R@10': 10.1, 'i2t_medr': 167.0, 't2i_R@1': 0.92, 't2i_R@5': 3.8, 't2i_R@10': 6.94, 't2i_meadri': 167.0}"
flickr30k_EM_rn50_scratch,"{'i2t_R@1': 0.9, 'i2t_R@5': 2.7, 'i2t_R@10': 4.5, 'i2t_medr': 400.0, 't2i_R@1': 0.46, 't2i_R@5': 2.2, 't2i_R@10': 4.18, 't2i_meadri': 231.0}"
flickr8k_MEM5_rn50_scratch,"{'i2t_R@1': 2.4, 'i2t_R@5': 6.6, 'i2t_R@10': 11.0, 'i2t_medr': 151.0, 't2i_R@1': 1.14, 't2i_R@5': 4.52, 't2i_R@10': 7.9, 't2i_meadri': 162.0}"
flickr8k_MEM5_rn50_scratch,"{'i2t_R@1': 2.2, 'i2t_R@5': 6.4, 'i2t_R@10': 8.8, 'i2t_medr': 176.0, 't2i_R@1': 1.22, 't2i_R@5': 4.46, 't2i_R@10': 7.46, 't2i_meadri': 164.0}"
flickr30k_EM_rn50_scratch,"{'i2t_R@1': 0.6, 'i2t_R@5': 4.0, 'i2t_R@10': 5.9, 'i2t_medr': 409.0, 't2i_R@1': 0.6, 't2i_R@5': 2.5, 't2i_R@10': 4.82, 't2i_meadri': 227.0}"
flickr8k_MEM5_rn50_scratch,"{'i2t_R@1': 1.6, 'i2t_R@5': 4.7, 'i2t_R@10': 8.5, 'i2t_medr': 179.0, 't2i_R@1': 0.78, 't2i_R@5': 3.76, 't2i_R@10': 6.8, 't2i_meadri': 177.0}"
flickr8k_MEM5_rn50_scratch,"{'i2t_R@1': 1.1, 'i2t_R@5': 4.8, 'i2t_R@10': 8.4, 'i2t_medr': 165.0, 't2i_R@1': 0.74, 't2i_R@5': 3.5, 't2i_R@10': 6.46, 't2i_meadri': 182.0}"
flickr8k_MEM5_rn50_scratch,"{'i2t_R@1': 1.0, 'i2t_R@5': 4.7, 'i2t_R@10': 8.0, 'i2t_medr': 181.0, 't2i_R@1': 0.6, 't2i_R@5': 3.48, 't2i_R@10': 6.62, 't2i_meadri': 175.0}"
flickr30k_EM_rn50_scratch,"{'i2t_R@1': 0.8, 'i2t_R@5': 2.8, 'i2t_R@10': 4.3, 'i2t_medr': 413.0, 't2i_R@1': 0.5, 't2i_R@5': 2.52, 't2i_R@10': 4.66, 't2i_meadri': 235.0}"
flickr8k_MEM5_rn50_scratch,"{'i2t_R@1': 0.9, 'i2t_R@5': 3.8, 'i2t_R@10': 5.6, 'i2t_medr': 237.0, 't2i_R@1': 0.98, 't2i_R@5': 3.68, 't2i_R@10': 6.34, 't2i_meadri': 204.0}"
flickr8k_MEM5_rn50_scratch,"{'i2t_R@1': 1.3, 'i2t_R@5': 4.2, 'i2t_R@10': 7.7, 'i2t_medr': 178.0, 't2i_R@1': 0.84, 't2i_R@5': 4.0, 't2i_R@10': 6.74, 't2i_meadri': 181.0}"
flickr30k_EM_rn50_scratch,"{'i2t_R@1': 1.1, 'i2t_R@5': 3.7, 'i2t_R@10': 5.9, 'i2t_medr': 409.0, 't2i_R@1': 0.82, 't2i_R@5': 2.96, 't2i_R@10': 5.32, 't2i_meadri': 226.0}"
flickr8k_MEM5_rn50_scratch,"{'i2t_R@1': 0.8, 'i2t_R@5': 5.1, 'i2t_R@10': 9.6, 'i2t_medr': 162.0, 't2i_R@1': 0.7, 't2i_R@5': 4.18, 't2i_R@10': 7.72, 't2i_meadri': 183.0}"
flickr8k_MEM5_rn50_scratch,"{'i2t_R@1': 1.2, 'i2t_R@5': 4.7, 'i2t_R@10': 7.9, 'i2t_medr': 179.0, 't2i_R@1': 1.08, 't2i_R@5': 3.8, 't2i_R@10': 6.62, 't2i_meadri': 191.0}"
flickr8k_MEM5_rn50_scratch,"{'i2t_R@1': 1.1, 'i2t_R@5': 4.7, 'i2t_R@10': 8.5, 'i2t_medr': 184.0, 't2i_R@1': 0.86, 't2i_R@5': 3.8, 't2i_R@10': 6.68, 't2i_meadri': 184.0}"
flickr30k_EM_rn50_scratch,"{'i2t_R@1': 1.0, 'i2t_R@5': 2.6, 'i2t_R@10': 3.6, 'i2t_medr': 467.0, 't2i_R@1': 0.66, 't2i_R@5': 2.48, 't2i_R@10': 4.52, 't2i_meadri': 238.0}"
flickr8k_MEM5_rn50_scratch,"{'i2t_R@1': 0.8, 'i2t_R@5': 5.2, 'i2t_R@10': 7.9, 'i2t_medr': 173.0, 't2i_R@1': 0.94, 't2i_R@5': 3.9, 't2i_R@10': 6.56, 't2i_meadri': 198.0}"
flickr8k_MEM5_rn50_scratch,"{'i2t_R@1': 1.3, 'i2t_R@5': 4.5, 'i2t_R@10': 7.5, 'i2t_medr': 211.0, 't2i_R@1': 0.52, 't2i_R@5': 3.34, 't2i_R@10': 5.74, 't2i_meadri': 204.0}"
flickr30k_EM_rn50_scratch,"{'i2t_R@1': 0.5, 'i2t_R@5': 3.6, 'i2t_R@10': 6.0, 'i2t_medr': 350.0, 't2i_R@1': 0.58, 't2i_R@5': 2.3, 't2i_R@10': 4.6, 't2i_meadri': 215.0}"
flickr8k_Random_rn50_scratch,"{'i2t_R@1': 0.1, 'i2t_R@5': 0.5, 'i2t_R@10': 1.0, 'i2t_medr': 894.0, 't2i_R@1': 0.1, 't2i_R@5': 0.46, 't2i_R@10': 1.0, 't2i_meadri': 488.0}"
flickr8k_MEM5_rn50_scratch,"{'i2t_R@1': 0.8, 'i2t_R@5': 3.1, 'i2t_R@10': 6.3, 'i2t_medr': 311.0, 't2i_R@1': 0.68, 't2i_R@5': 2.56, 't2i_R@10': 5.04, 't2i_meadri': 235.0}"
